timestamp,run_id,seed,a_slot,label_a,hash_a,label_b,hash_b,winner,a_ships,b_ships,ship_margin,steps,elapsed,p0_status,p1_status,error,replay_path
2026-05-29T18:35:55,20260529-183455,1025,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3734,0,3734,249,2.03,DONE,DONE,,
2026-05-29T18:35:56,20260529-183455,1026,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7061,0,7061,173,1.57,DONE,DONE,,
2026-05-29T18:35:58,20260529-183455,1026,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7062,0,7062,173,1.9,DONE,DONE,,
2026-05-29T18:35:59,20260529-183455,1027,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3874,0,3874,144,0.72,DONE,DONE,,
2026-05-29T18:36:00,20260529-183455,1027,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3874,0,3874,144,0.73,DONE,DONE,,
2026-05-29T18:36:03,20260529-183455,1028,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7217,0,7217,164,2.77,DONE,DONE,,
2026-05-29T18:36:04,20260529-183455,1028,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6145,0,6145,154,1.74,DONE,DONE,,
2026-05-29T18:36:06,20260529-183455,1029,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4724,0,4724,187,1.8,DONE,DONE,,
2026-05-29T18:36:08,20260529-183455,1029,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4724,0,4724,187,1.8,DONE,DONE,,
2026-05-29T18:36:10,20260529-183455,1030,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5116,0,5116,189,1.43,DONE,DONE,,
2026-05-29T18:36:11,20260529-183455,1030,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5116,0,5116,189,1.45,DONE,DONE,,
2026-05-29T18:36:12,20260529-183455,1031,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3338,0,3338,122,0.72,DONE,DONE,,
2026-05-29T18:36:13,20260529-183455,1031,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3338,0,3338,122,0.64,DONE,DONE,,
2026-05-29T18:36:14,20260529-183455,1032,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5010,0,5010,166,1.23,DONE,DONE,,
2026-05-29T18:36:15,20260529-183455,1032,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3935,0,3935,142,1.25,DONE,DONE,,
2026-05-29T18:36:16,20260529-183455,1033,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2864,0,2864,198,1.15,DONE,DONE,,
2026-05-29T18:36:18,20260529-183455,1033,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2858,0,2858,198,1.13,DONE,DONE,,
2026-05-29T18:36:18,20260529-183455,1034,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3294,0,3294,145,0.52,DONE,DONE,,
2026-05-29T18:36:19,20260529-183455,1034,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3294,0,3294,145,0.58,DONE,DONE,,
2026-05-29T18:36:20,20260529-183455,1035,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7217,0,7217,156,1.13,DONE,DONE,,
2026-05-29T18:36:22,20260529-183455,1035,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7558,0,7558,162,1.64,DONE,DONE,,
2026-05-29T18:36:23,20260529-183455,1036,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4291,0,4291,172,1.6,DONE,DONE,,
2026-05-29T18:36:25,20260529-183455,1036,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4291,0,4291,172,1.42,DONE,DONE,,
2026-05-29T18:36:26,20260529-183455,1037,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4674,0,4674,138,1.01,DONE,DONE,,
2026-05-29T18:36:27,20260529-183455,1037,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4674,0,4674,138,1.13,DONE,DONE,,
2026-05-29T18:36:28,20260529-183455,1038,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4749,0,4749,181,1.08,DONE,DONE,,
2026-05-29T18:36:29,20260529-183455,1038,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4728,0,4728,181,1.0,DONE,DONE,,
2026-05-29T18:36:30,20260529-183455,1039,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2879,0,2879,148,0.87,DONE,DONE,,
2026-05-29T18:36:31,20260529-183455,1039,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4823,0,4823,177,1.04,DONE,DONE,,
2026-05-29T18:36:33,20260529-183455,1040,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7040,0,7040,161,1.38,DONE,DONE,,
2026-05-29T18:36:35,20260529-183455,1040,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6525,0,6525,155,2.64,DONE,DONE,,
2026-05-29T18:36:36,20260529-183455,1041,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2121,0,2121,102,0.61,DONE,DONE,,
2026-05-29T18:36:37,20260529-183455,1041,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1158,0,1158,82,0.44,DONE,DONE,,
2026-05-29T18:36:38,20260529-183455,1042,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4784,0,4784,153,1.42,DONE,DONE,,
2026-05-29T18:36:40,20260529-183455,1042,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6466,0,6466,169,1.61,DONE,DONE,,
2026-05-29T18:36:40,20260529-183455,1043,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4838,0,4838,147,0.73,DONE,DONE,,
2026-05-29T18:36:41,20260529-183455,1043,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4838,0,4838,147,0.78,DONE,DONE,,
2026-05-29T18:36:43,20260529-183455,1044,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6437,0,6437,168,1.25,DONE,DONE,,
2026-05-29T18:36:44,20260529-183455,1044,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7729,0,7729,191,1.25,DONE,DONE,,
2026-05-29T18:36:45,20260529-183455,1045,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2254,0,2254,135,0.58,DONE,DONE,,
2026-05-29T18:36:45,20260529-183455,1045,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2254,0,2254,135,0.51,DONE,DONE,,
2026-05-29T18:36:46,20260529-183455,1046,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2564,0,2564,163,0.71,DONE,DONE,,
2026-05-29T18:36:47,20260529-183455,1046,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2564,0,2564,163,0.65,DONE,DONE,,
2026-05-29T18:36:48,20260529-183455,1047,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3104,0,3104,185,1.3,DONE,DONE,,
2026-05-29T18:36:50,20260529-183455,1047,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3602,0,3602,201,1.61,DONE,DONE,,
2026-05-29T18:36:51,20260529-183455,1048,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5004,0,5004,176,1.21,DONE,DONE,,
2026-05-29T18:36:52,20260529-183455,1048,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5004,0,5004,176,1.22,DONE,DONE,,
2026-05-29T18:36:53,20260529-183455,1049,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,832,0,832,114,0.43,DONE,DONE,,
2026-05-29T18:36:53,20260529-183455,1049,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,832,0,832,114,0.59,DONE,DONE,,
2026-05-29T18:36:54,20260529-183455,1050,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2382,0,2382,133,0.62,DONE,DONE,,
2026-05-29T18:36:55,20260529-183455,1050,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2382,0,2382,133,0.66,DONE,DONE,,
2026-05-29T18:36:55,20260529-183455,1051,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2337,0,2337,176,0.77,DONE,DONE,,
2026-05-29T18:36:56,20260529-183455,1051,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2280,0,2280,176,0.68,DONE,DONE,,
2026-05-29T18:36:57,20260529-183455,1052,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2714,0,2714,204,1.09,DONE,DONE,,
2026-05-29T18:36:58,20260529-183455,1052,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2702,0,2702,204,1.0,DONE,DONE,,
2026-05-29T18:36:59,20260529-183455,1053,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4775,0,4775,154,1.01,DONE,DONE,,
2026-05-29T18:37:01,20260529-183455,1053,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5789,0,5789,192,1.72,DONE,DONE,,
2026-05-29T18:37:02,20260529-183455,1054,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3864,0,3864,165,0.9,DONE,DONE,,
2026-05-29T18:37:03,20260529-183455,1054,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4084,0,4084,165,0.96,DONE,DONE,,
2026-05-29T18:37:04,20260529-183455,1055,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6348,0,6348,152,1.09,DONE,DONE,,
2026-05-29T18:37:06,20260529-183455,1055,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7321,0,7321,168,1.24,DONE,DONE,,
2026-05-29T18:37:07,20260529-183455,1056,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3358,0,3358,225,1.04,DONE,DONE,,
2026-05-29T18:37:09,20260529-183455,1056,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3398,0,3398,225,2.39,DONE,DONE,,
2026-05-29T18:37:10,20260529-183455,1057,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6291,0,6291,161,0.8,DONE,DONE,,
2026-05-29T18:37:11,20260529-183455,1057,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6291,0,6291,161,0.89,DONE,DONE,,
2026-05-29T18:37:12,20260529-183455,1058,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4099,0,4099,174,1.24,DONE,DONE,,
2026-05-29T18:37:14,20260529-183455,1058,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4099,0,4099,174,1.33,DONE,DONE,,
2026-05-29T18:37:16,20260529-183455,1059,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7499,0,7499,246,2.87,DONE,DONE,,
2026-05-29T18:37:18,20260529-183455,1059,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5000,0,5000,206,1.77,DONE,DONE,,
2026-05-29T18:37:20,20260529-183455,1060,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3592,0,3592,282,1.66,DONE,DONE,,
2026-05-29T18:37:21,20260529-183455,1060,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3801,0,3801,278,1.41,DONE,DONE,,
2026-05-29T18:37:22,20260529-183455,1061,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2684,0,2684,104,0.65,DONE,DONE,,
2026-05-29T18:37:23,20260529-183455,1061,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2684,0,2684,104,0.61,DONE,DONE,,
2026-05-29T18:37:24,20260529-183455,1062,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5304,0,5304,192,1.59,DONE,DONE,,
2026-05-29T18:37:26,20260529-183455,1062,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5302,0,5302,192,1.54,DONE,DONE,,
2026-05-29T18:37:28,20260529-183455,1063,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7900,0,7900,178,2.24,DONE,DONE,,
2026-05-29T18:37:31,20260529-183455,1063,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7899,0,7899,178,2.28,DONE,DONE,,
2026-05-29T18:37:32,20260529-183455,1064,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3664,0,3664,194,1.2,DONE,DONE,,
2026-05-29T18:37:33,20260529-183455,1064,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3654,0,3654,194,1.15,DONE,DONE,,
2026-05-29T18:37:34,20260529-183455,1065,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2835,0,2835,197,1.15,DONE,DONE,,
2026-05-29T18:37:35,20260529-183455,1065,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2400,0,2400,189,1.1,DONE,DONE,,
2026-05-29T18:37:37,20260529-183455,1066,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,8842,0,8842,210,1.6,DONE,DONE,,
2026-05-29T18:37:39,20260529-183455,1066,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,8839,0,8839,210,1.53,DONE,DONE,,
2026-05-29T18:37:40,20260529-183455,1067,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7263,0,7263,138,1.52,DONE,DONE,,
2026-05-29T18:37:43,20260529-183455,1067,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7263,0,7263,138,2.86,DONE,DONE,,
2026-05-29T18:37:44,20260529-183455,1068,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,1881,0,1881,119,0.45,DONE,DONE,,
2026-05-29T18:37:44,20260529-183455,1068,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,1881,0,1881,119,0.4,DONE,DONE,,
2026-05-29T18:37:46,20260529-183455,1069,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6412,0,6412,178,2.08,DONE,DONE,,
2026-05-29T18:37:48,20260529-183455,1069,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6412,0,6412,178,2.0,DONE,DONE,,
2026-05-29T18:37:49,20260529-183455,1070,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,493,0,493,104,0.33,DONE,DONE,,
2026-05-29T18:37:49,20260529-183455,1070,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,495,0,495,104,0.33,DONE,DONE,,
2026-05-29T18:37:50,20260529-183455,1071,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5521,0,5521,203,1.19,DONE,DONE,,
2026-05-29T18:37:52,20260529-183455,1071,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5334,0,5334,203,1.24,DONE,DONE,,
2026-05-29T18:37:53,20260529-183455,1072,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6530,0,6530,152,1.76,DONE,DONE,,
2026-05-29T18:37:55,20260529-183455,1072,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6530,0,6530,152,1.94,DONE,DONE,,
2026-05-29T18:37:56,20260529-183455,1073,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3349,0,3349,259,1.05,DONE,DONE,,
2026-05-29T18:37:57,20260529-183455,1073,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3349,0,3349,259,1.02,DONE,DONE,,
2026-05-29T18:37:59,20260529-183455,1074,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6641,0,6641,214,1.66,DONE,DONE,,
2026-05-29T18:38:02,20260529-183455,1074,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6641,0,6641,214,2.38,DONE,DONE,,
2026-05-29T18:38:03,20260529-183455,1075,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5073,0,5073,154,1.63,DONE,DONE,,
2026-05-29T18:38:04,20260529-183455,1075,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5327,0,5327,158,1.04,DONE,DONE,,
2026-05-29T18:38:06,20260529-183455,1076,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4399,0,4399,202,1.55,DONE,DONE,,
2026-05-29T18:38:07,20260529-183455,1076,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4786,0,4786,185,1.32,DONE,DONE,,
2026-05-29T18:38:08,20260529-183455,1077,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5148,0,5148,162,0.88,DONE,DONE,,
2026-05-29T18:38:09,20260529-183455,1077,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5206,0,5206,163,0.77,DONE,DONE,,
2026-05-29T18:38:11,20260529-183455,1078,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4127,0,4127,162,1.55,DONE,DONE,,
2026-05-29T18:38:12,20260529-183455,1078,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4127,0,4127,162,1.3,DONE,DONE,,
2026-05-29T18:38:13,20260529-183455,1079,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3745,0,3745,219,1.01,DONE,DONE,,
2026-05-29T18:38:14,20260529-183455,1079,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3745,0,3745,219,1.27,DONE,DONE,,
2026-05-29T18:38:17,20260529-183455,1080,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,7141,0,7141,159,2.62,DONE,DONE,,
2026-05-29T18:38:19,20260529-183455,1080,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,7149,0,7149,159,1.42,DONE,DONE,,
2026-05-29T18:38:20,20260529-183455,1081,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,6208,0,6208,154,1.0,DONE,DONE,,
2026-05-29T18:38:21,20260529-183455,1081,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,6208,0,6208,154,1.08,DONE,DONE,,
2026-05-29T18:38:22,20260529-183455,1082,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3552,0,3552,143,0.77,DONE,DONE,,
2026-05-29T18:38:22,20260529-183455,1082,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3413,0,3413,143,0.8,DONE,DONE,,
2026-05-29T18:38:23,20260529-183455,1083,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,5869,0,5869,183,1.11,DONE,DONE,,
2026-05-29T18:38:25,20260529-183455,1083,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,5869,0,5869,183,1.11,DONE,DONE,,
2026-05-29T18:38:25,20260529-183455,1084,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4490,0,4490,161,0.74,DONE,DONE,,
2026-05-29T18:38:26,20260529-183455,1084,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4490,0,4490,161,0.93,DONE,DONE,,
2026-05-29T18:38:29,20260529-183455,1085,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,9376,0,9376,222,2.06,DONE,DONE,,
2026-05-29T18:38:31,20260529-183455,1085,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,8805,0,8805,222,2.4,DONE,DONE,,
2026-05-29T18:38:33,20260529-183455,1086,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,4601,0,4601,187,1.71,DONE,DONE,,
2026-05-29T18:38:34,20260529-183455,1086,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,4641,0,4641,187,1.53,DONE,DONE,,
2026-05-29T18:38:35,20260529-183455,1087,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,3042,0,3042,144,0.61,DONE,DONE,,
2026-05-29T18:38:36,20260529-183455,1087,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,3042,0,3042,144,0.7,DONE,DONE,,
2026-05-29T18:38:37,20260529-183455,1088,0,agent_1,49bf8cf7,agent_2,8c087fa7,A,2674,0,2674,140,0.66,DONE,DONE,,
2026-05-29T18:38:37,20260529-183455,1088,1,agent_1,49bf8cf7,agent_2,8c087fa7,A,2674,0,2674,140,0.74,DONE,DONE,,
